,site,date_odds,odds_player1,odds_player2,name_player1,name_player2,Date_match,Tournoi,ATP_WTA
0,unibet,2022-07-06 14:41:47,1.5,2.55,Rafael Nadal,Taylor Fritz,2022-07-06 14:02:41,Wimbledon,ATP
1,unibet,2022-07-06 14:41:47,2.55,1.5,Cristian Garin,Nick Kyrgios,2022-07-06 14:26:19,Wimbledon,ATP
2,fanduel,2022-07-06 14:40:22,3.5,1.32,Elena Rybakina,Simona Halep,2022-07-07 10:00:00,Wimbledon,WTA
3,unibet,2022-07-06 14:40:37,1.12,7.0,Ons Jabeur,Tatjana Maria,2022-07-07 12:30:00,Wimbledon,WTA
4,unibet,2022-07-06 14:41:47,10.0,1.07,Cameron Norrie,Novak Djokovic,2022-07-08 12:30:00,Wimbledon,ATP
